Series/Set,Name,Price(>10.0<100.0),Image
black-and-white-promos,Leafeon,$18.13,https://tcgplayer-cdn.tcgplayer.com/product/91600_25w.jpg
black-and-white-promos,Luxio (Cosmos Holo),$15.16,https://tcgplayer-cdn.tcgplayer.com/product/86945_25w.jpg
black-and-white-promos,Meowth,$12.00,https://tcgplayer-cdn.tcgplayer.com/product/87327_25w.jpg
black-and-white-promos,Pansage (BW14),$22.39,https://tcgplayer-cdn.tcgplayer.com/product/87935_25w.jpg
black-and-white-promos,Pikachu (Non-Holo),$22.18,https://tcgplayer-cdn.tcgplayer.com/product/202379_25w.jpg
black-and-white-promos,Porygon-Z (Team Plasma)(Staff Prerelease),$65.65,https://tcgplayer-cdn.tcgplayer.com/product/97091_25w.jpg
black-and-white-promos,Vaporeon,$16.60,https://tcgplayer-cdn.tcgplayer.com/product/90289_25w.jpg
black-and-white-promos,Victini - 43/101 (Prerelease Promo),$12.49,https://tcgplayer-cdn.tcgplayer.com/product/228499_25w.jpg
black-and-white-promos,Victory Cup (2nd - Autumn 2011),$69.65,https://tcgplayer-cdn.tcgplayer.com/product/90354_25w.jpg
black-and-white-promos,Volcarona (Staff Prerelease),$28.99,https://tcgplayer-cdn.tcgplayer.com/product/97093_25w.jpg
legend-maker,Flygon ex,$74.91,https://tcgplayer-cdn.tcgplayer.com/product/85530_25w.jpg
legend-maker,Gengar,$17.15,https://tcgplayer-cdn.tcgplayer.com/product/85674_25w.jpg
legend-maker,Kabutops,$10.99,https://tcgplayer-cdn.tcgplayer.com/product/86397_25w.jpg
legend-maker,Lapras,$21.24,https://tcgplayer-cdn.tcgplayer.com/product/86617_25w.jpg
legend-maker,Mew,$38.74,https://tcgplayer-cdn.tcgplayer.com/product/87399_25w.jpg
legend-maker,Pikachu (Delta Species),$80.92,https://tcgplayer-cdn.tcgplayer.com/product/88107_25w.jpg
legend-maker,Walrein ex,$49.67,https://tcgplayer-cdn.tcgplayer.com/product/90470_25w.jpg
legend-maker,Aerodactyl,$11.56,https://tcgplayer-cdn.tcgplayer.com/product/83468_25w.jpg
legend-maker,Armaldo ex,$38.27,https://tcgplayer-cdn.tcgplayer.com/product/83624_25w.jpg
legend-maker,Banette ex,$69.99,https://tcgplayer-cdn.tcgplayer.com/product/83725_25w.jpg
legend-maker,Dustox ex,$39.47,https://tcgplayer-cdn.tcgplayer.com/product/85060_25w.jpg
nintendo-promos,Articuno ex,$45.32,https://tcgplayer-cdn.tcgplayer.com/product/83655_25w.jpg
nintendo-promos,Bayleef - 35/115 (Prerelease Promo),$41.95,https://tcgplayer-cdn.tcgplayer.com/product/232876_25w.jpg
nintendo-promos,Celebi,$15.47,https://tcgplayer-cdn.tcgplayer.com/product/84145_25w.jpg
nintendo-promos,Groudon ex (38),$38.30,https://tcgplayer-cdn.tcgplayer.com/product/85931_25w.jpg
nintendo-promos,Ivysaur - 35/100 (Prerelease Promo),$35.00,https://tcgplayer-cdn.tcgplayer.com/product/118882_25w.jpg
nintendo-promos,Leafeon - 17/90 (Prerelease Promo),$16.01,https://tcgplayer-cdn.tcgplayer.com/product/221177_25w.jpg
nintendo-promos,Marshtomp (Winner),$35.24,https://tcgplayer-cdn.tcgplayer.com/product/87231_25w.jpg
nintendo-promos,Mew,$22.48,https://tcgplayer-cdn.tcgplayer.com/product/87402_25w.jpg
nintendo-promos,Mudkip (10),$17.13,https://tcgplayer-cdn.tcgplayer.com/product/87604_25w.jpg
nintendo-promos,Pichu - 28/123 (Prerelease Promo),$89.95,https://tcgplayer-cdn.tcgplayer.com/product/213013_25w.jpg
nintendo-promos,Pikachu,$25.49,https://tcgplayer-cdn.tcgplayer.com/product/88067_25w.jpg
nintendo-promos,Rayquaza ex,$54.22,https://tcgplayer-cdn.tcgplayer.com/product/88644_25w.jpg
nintendo-promos,Swalot - 50/101 (Prerelease Promo),$12.99,https://tcgplayer-cdn.tcgplayer.com/product/220757_25w.jpg
nintendo-promos,Zapdos ex,$54.96,https://tcgplayer-cdn.tcgplayer.com/product/90724_25w.jpg
nintendo-promos,Flygon,$12.47,https://tcgplayer-cdn.tcgplayer.com/product/85523_25w.jpg
nintendo-promos,Grovyle (Winner),$23.58,https://tcgplayer-cdn.tcgplayer.com/product/85934_25w.jpg
nintendo-promos,Kyogre ex (37),$25.99,https://tcgplayer-cdn.tcgplayer.com/product/86558_25w.jpg
nintendo-promos,Metang (Delta Species) - 49/113 (Prerelease Promo),$15.15,https://tcgplayer-cdn.tcgplayer.com/product/232882_25w.jpg
nintendo-promos,Moltres ex,$39.87,https://tcgplayer-cdn.tcgplayer.com/product/87567_25w.jpg
nintendo-promos,Mudkip (18 Holofoil),$12.94,https://tcgplayer-cdn.tcgplayer.com/product/87609_25w.jpg
nintendo-promos,Pikachu (Delta Species),$29.99,https://tcgplayer-cdn.tcgplayer.com/product/88109_25w.jpg
nintendo-promos,Salamence - 19/97 (E-League Promo 2004),$25.75,https://tcgplayer-cdn.tcgplayer.com/product/213023_25w.jpg
nintendo-promos,Snorlax - 33/95 (Prerelease Promo),$30.52,https://tcgplayer-cdn.tcgplayer.com/product/213021_25w.jpg
nintendo-promos,Suicune,$15.15,https://tcgplayer-cdn.tcgplayer.com/product/89603_25w.jpg
nintendo-promos,Torchic (8),$21.48,https://tcgplayer-cdn.tcgplayer.com/product/89948_25w.jpg
nintendo-promos,Treecko (3),$14.88,https://tcgplayer-cdn.tcgplayer.com/product/90031_25w.jpg
nintendo-promos,Tropius - 52/111 (Prerelease Promo),$12.23,https://tcgplayer-cdn.tcgplayer.com/product/213009_25w.jpg
nintendo-promos,Typhlosion,$19.74,https://tcgplayer-cdn.tcgplayer.com/product/90104_25w.jpg
power-keepers,Absol ex,$35.57,https://tcgplayer-cdn.tcgplayer.com/product/83456_25w.jpg
power-keepers,Claydol ex,$30.74,https://tcgplayer-cdn.tcgplayer.com/product/84340_25w.jpg
power-keepers,Metagross ex,$36.73,https://tcgplayer-cdn.tcgplayer.com/product/87347_25w.jpg
power-keepers,Raichu,$11.54,https://tcgplayer-cdn.tcgplayer.com/product/88509_25w.jpg
power-keepers,Salamence ex,$90.13,https://tcgplayer-cdn.tcgplayer.com/product/88904_25w.jpg
power-keepers,Skarmory ex,$28.24,https://tcgplayer-cdn.tcgplayer.com/product/89247_25w.jpg
power-keepers,Walrein ex,$32.95,https://tcgplayer-cdn.tcgplayer.com/product/90471_25w.jpg
power-keepers,Blaziken,$12.20,https://tcgplayer-cdn.tcgplayer.com/product/83908_25w.jpg
power-keepers,Flygon ex,$33.73,https://tcgplayer-cdn.tcgplayer.com/product/85531_25w.jpg
power-keepers,Shiftry ex,$26.00,https://tcgplayer-cdn.tcgplayer.com/product/89161_25w.jpg
team-rocket-returns,Azumarill,$16.74,https://tcgplayer-cdn.tcgplayer.com/product/83682_25w.jpg
team-rocket-returns,Dark Ampharos,$44.74,https://tcgplayer-cdn.tcgplayer.com/product/84562_25w.jpg
team-rocket-returns,Dark Dragonite,$16.95,https://tcgplayer-cdn.tcgplayer.com/product/84587_25w.jpg
team-rocket-returns,Dark Hypno,$13.71,https://tcgplayer-cdn.tcgplayer.com/product/84615_25w.jpg
team-rocket-returns,Dark Octillery,$15.68,https://tcgplayer-cdn.tcgplayer.com/product/84633_25w.jpg
team-rocket-returns,Dark Steelix,$36.89,https://tcgplayer-cdn.tcgplayer.com/product/84658_25w.jpg
team-rocket-returns,Kingdra,$10.62,https://tcgplayer-cdn.tcgplayer.com/product/86445_25w.jpg
team-rocket-returns,Piloswine,$10.51,https://tcgplayer-cdn.tcgplayer.com/product/88117_25w.jpg
team-rocket-returns,Rocket's Admin.,$17.44,https://tcgplayer-cdn.tcgplayer.com/product/88767_25w.jpg
team-rocket-returns,Rocket's Hitmonchan ex,$96.99,https://tcgplayer-cdn.tcgplayer.com/product/88774_25w.jpg
team-rocket-returns,Rocket's Sneasel ex,$94.99,https://tcgplayer-cdn.tcgplayer.com/product/88794_25w.jpg
team-rocket-returns,Charmeleon,$87.48,https://tcgplayer-cdn.tcgplayer.com/product/84227_25w.jpg
team-rocket-returns,Dark Crobat,$10.04,https://tcgplayer-cdn.tcgplayer.com/product/84577_25w.jpg
team-rocket-returns,Dark Electrode,$24.70,https://tcgplayer-cdn.tcgplayer.com/product/84591_25w.jpg
team-rocket-returns,Dark Gyarados,$12.54,https://tcgplayer-cdn.tcgplayer.com/product/84608_25w.jpg
team-rocket-returns,Dark Houndoom (5),$35.42,https://tcgplayer-cdn.tcgplayer.com/product/84611_25w.jpg
team-rocket-returns,Dark Marowak,$21.54,https://tcgplayer-cdn.tcgplayer.com/product/84627_25w.jpg
team-rocket-returns,Dark Slowking,$48.13,https://tcgplayer-cdn.tcgplayer.com/product/84657_25w.jpg
team-rocket-returns,Dark Tyranitar (19),$11.05,https://tcgplayer-cdn.tcgplayer.com/product/84661_25w.jpg
team-rocket-returns,Togetic,$23.47,https://tcgplayer-cdn.tcgplayer.com/product/89942_25w.jpg
rising-rivals,Alakazam E4 Lv.X,$74.84,https://tcgplayer-cdn.tcgplayer.com/product/83504_25w.jpg
rising-rivals,Arcanine,$16.75,https://tcgplayer-cdn.tcgplayer.com/product/83585_25w.jpg
rising-rivals,Darkrai G,$11.72,https://tcgplayer-cdn.tcgplayer.com/product/84710_25w.jpg
rising-rivals,Floatzel GL Lv.X,$40.23,https://tcgplayer-cdn.tcgplayer.com/product/85518_25w.jpg
rising-rivals,Flygon Lv.X,$41.99,https://tcgplayer-cdn.tcgplayer.com/product/85533_25w.jpg
rising-rivals,Gallade E4 Lv.X,$44.99,https://tcgplayer-cdn.tcgplayer.com/product/85609_25w.jpg
rising-rivals,Heat Rotom,$16.57,https://tcgplayer-cdn.tcgplayer.com/product/86043_25w.jpg
rising-rivals,Infernape E4 Lv.X,$91.66,https://tcgplayer-cdn.tcgplayer.com/product/86280_25w.jpg
rising-rivals,Mismagius GL Lv.X,$25.89,https://tcgplayer-cdn.tcgplayer.com/product/87522_25w.jpg
rising-rivals,Pikachu,$79.99,https://tcgplayer-cdn.tcgplayer.com/product/88091_25w.jpg
rising-rivals,Surfing Pikachu,$78.79,https://tcgplayer-cdn.tcgplayer.com/product/89644_25w.jpg
rising-rivals,Fan Rotom,$12.80,https://tcgplayer-cdn.tcgplayer.com/product/85380_25w.jpg
rising-rivals,Flygon,$10.49,https://tcgplayer-cdn.tcgplayer.com/product/85526_25w.jpg
rising-rivals,Flying Pikachu,$86.64,https://tcgplayer-cdn.tcgplayer.com/product/85535_25w.jpg
rising-rivals,Hippowdon Lv.X,$31.72,https://tcgplayer-cdn.tcgplayer.com/product/86088_25w.jpg
rising-rivals,Luxray GL Lv.X,$62.59,https://tcgplayer-cdn.tcgplayer.com/product/86952_25w.jpg
rising-rivals,Snorlax (33),$10.50,https://tcgplayer-cdn.tcgplayer.com/product/89390_25w.jpg
mysterious-treasures,Alakazam,$14.98,https://tcgplayer-cdn.tcgplayer.com/product/83501_25w.jpg
mysterious-treasures,Lucario Lv.X,$47.33,https://tcgplayer-cdn.tcgplayer.com/product/86889_25w.jpg
mysterious-treasures,Magmortar Lv.X,$32.74,https://tcgplayer-cdn.tcgplayer.com/product/87063_25w.jpg
mysterious-treasures,Celebi,$12.89,https://tcgplayer-cdn.tcgplayer.com/product/84146_25w.jpg
mysterious-treasures,Electivire Lv.X,$25.57,https://tcgplayer-cdn.tcgplayer.com/product/85127_25w.jpg
mysterious-treasures,Time-Space Distortion,$44.32,https://tcgplayer-cdn.tcgplayer.com/product/89920_25w.jpg
mysterious-treasures,Typhlosion,$15.83,https://tcgplayer-cdn.tcgplayer.com/product/90105_25w.jpg
hidden-legends,Banette,$15.54,https://tcgplayer-cdn.tcgplayer.com/product/83719_25w.jpg
hidden-legends,Dark Celebi,$12.94,https://tcgplayer-cdn.tcgplayer.com/product/84571_25w.jpg
hidden-legends,Groudon ex,$79.82,https://tcgplayer-cdn.tcgplayer.com/product/85929_25w.jpg
hidden-legends,Kyogre ex,$49.09,https://tcgplayer-cdn.tcgplayer.com/product/86556_25w.jpg
hidden-legends,Metagross,$16.46,https://tcgplayer-cdn.tcgplayer.com/product/87335_25w.jpg
hidden-legends,Regice ex,$53.35,https://tcgplayer-cdn.tcgplayer.com/product/88659_25w.jpg
hidden-legends,Registeel ex,$85.00,https://tcgplayer-cdn.tcgplayer.com/product/88679_25w.jpg
hidden-legends,Walrein,$10.50,https://tcgplayer-cdn.tcgplayer.com/product/90466_25w.jpg
hidden-legends,Wigglytuff ex,$33.69,https://tcgplayer-cdn.tcgplayer.com/product/90603_25w.jpg
hidden-legends,Groudon,$47.43,https://tcgplayer-cdn.tcgplayer.com/product/85921_25w.jpg
hidden-legends,Machamp,$11.49,https://tcgplayer-cdn.tcgplayer.com/product/86971_25w.jpg
hidden-legends,Metagross ex,$79.14,https://tcgplayer-cdn.tcgplayer.com/product/87346_25w.jpg
hidden-legends,Milotic,$17.86,https://tcgplayer-cdn.tcgplayer.com/product/87452_25w.jpg
hidden-legends,Regirock ex,$59.84,https://tcgplayer-cdn.tcgplayer.com/product/88674_25w.jpg
hidden-legends,Vileplume ex,$47.36,https://tcgplayer-cdn.tcgplayer.com/product/90384_25w.jpg
kalos-starter-set,Snorlax,$17.72,https://tcgplayer-cdn.tcgplayer.com/product/89394_25w.jpg
ex-battle-stadium,Blaziken (Holo),$19.09,https://tcgplayer-cdn.tcgplayer.com/product/125113_25w.jpg
ex-battle-stadium,Gardevoir (Holo),$11.65,https://tcgplayer-cdn.tcgplayer.com/product/125139_25w.jpg
wotc-promo,Articuno (48),$38.21,https://tcgplayer-cdn.tcgplayer.com/product/83648_25w.jpg
wotc-promo,Celebi,$37.16,https://tcgplayer-cdn.tcgplayer.com/product/84143_25w.jpg
wotc-promo,Cool Porygon,$21.61,https://tcgplayer-cdn.tcgplayer.com/product/84422_25w.jpg
wotc-promo,Dark Persian,$36.36,https://tcgplayer-cdn.tcgplayer.com/product/84638_25w.jpg
wotc-promo,Eevee,$16.32,https://tcgplayer-cdn.tcgplayer.com/product/85074_25w.jpg
wotc-promo,Flying Pikachu,$28.68,https://tcgplayer-cdn.tcgplayer.com/product/85534_25w.jpg
wotc-promo,Ho-oh,$17.97,https://tcgplayer-cdn.tcgplayer.com/product/86120_25w.jpg
wotc-promo,Machamp,$11.66,https://tcgplayer-cdn.tcgplayer.com/product/86961_25w.jpg
wotc-promo,Mew (47),$46.61,https://tcgplayer-cdn.tcgplayer.com/product/87397_25w.jpg
wotc-promo,Mew (Holo),$29.15,https://tcgplayer-cdn.tcgplayer.com/product/87395_25w.jpg
wotc-promo,Pichu,$18.90,https://tcgplayer-cdn.tcgplayer.com/product/88014_25w.jpg
wotc-promo,Pikachu (W Stamped Promo),$61.15,https://tcgplayer-cdn.tcgplayer.com/product/126209_25w.jpg
wotc-promo,Rapidash (51),$11.39,https://tcgplayer-cdn.tcgplayer.com/product/88575_25w.jpg
wotc-promo,Sabrina's Abra,$21.27,https://tcgplayer-cdn.tcgplayer.com/product/88862_25w.jpg
wotc-promo,Scyther,$16.57,https://tcgplayer-cdn.tcgplayer.com/product/88993_25w.jpg
wotc-promo,Snorlax,$50.28,https://tcgplayer-cdn.tcgplayer.com/product/89385_25w.jpg
wotc-promo,Surfing Pikachu,$10.46,https://tcgplayer-cdn.tcgplayer.com/product/89643_25w.jpg
wotc-promo,Venusaur,$97.29,https://tcgplayer-cdn.tcgplayer.com/product/90311_25w.jpg
wotc-promo,Aerodactyl (Prerelease Promo),$31.82,https://tcgplayer-cdn.tcgplayer.com/product/154998_25w.jpg
wotc-promo,Dark Arbok (W Stamped Promo),$23.82,https://tcgplayer-cdn.tcgplayer.com/product/126208_25w.jpg
wotc-promo,Dragonite (Movie Promo),$15.05,https://tcgplayer-cdn.tcgplayer.com/product/84909_25w.jpg
wotc-promo,Ho-oh (Pokemon Center NY Promo),$42.87,https://tcgplayer-cdn.tcgplayer.com/product/244348_25w.jpg
wotc-promo,Meowth,$10.66,https://tcgplayer-cdn.tcgplayer.com/product/87309_25w.jpg
wotc-promo,Mewtwo (12),$31.99,https://tcgplayer-cdn.tcgplayer.com/product/87416_25w.jpg
wotc-promo,Mewtwo (Movie Promo),$11.69,https://tcgplayer-cdn.tcgplayer.com/product/87414_25w.jpg
wotc-promo,Misty's Psyduck (W Stamped Promo),$17.42,https://tcgplayer-cdn.tcgplayer.com/product/166296_25w.jpg
wotc-promo,Pikachu (SNAP Promo),$30.02,https://tcgplayer-cdn.tcgplayer.com/product/88068_25w.jpg
wotc-promo,Rapidash (Pokemon Center NY Promo),$32.36,https://tcgplayer-cdn.tcgplayer.com/product/244347_25w.jpg
wotc-promo,Suicune,$31.95,https://tcgplayer-cdn.tcgplayer.com/product/89601_25w.jpg
wotc-promo,Wartortle (W Stamped Promo),$27.94,https://tcgplayer-cdn.tcgplayer.com/product/127206_25w.jpg
legendary-collection,Dark Persian,$22.48,https://tcgplayer-cdn.tcgplayer.com/product/84637_25w.jpg
legendary-collection,Dark Slowbro,$23.92,https://tcgplayer-cdn.tcgplayer.com/product/84653_25w.jpg
legendary-collection,Flareon,$44.60,https://tcgplayer-cdn.tcgplayer.com/product/85492_25w.jpg
legendary-collection,Gyarados,$12.66,https://tcgplayer-cdn.tcgplayer.com/product/85989_25w.jpg
legendary-collection,Hitmonlee,$17.73,https://tcgplayer-cdn.tcgplayer.com/product/86101_25w.jpg
legendary-collection,Mewtwo,$20.82,https://tcgplayer-cdn.tcgplayer.com/product/87419_25w.jpg
legendary-collection,Muk,$12.93,https://tcgplayer-cdn.tcgplayer.com/product/87618_25w.jpg
legendary-collection,Ninetales,$10.23,https://tcgplayer-cdn.tcgplayer.com/product/87764_25w.jpg
legendary-collection,Alakazam,$17.33,https://tcgplayer-cdn.tcgplayer.com/product/83496_25w.jpg
legendary-collection,Articuno,$37.09,https://tcgplayer-cdn.tcgplayer.com/product/83643_25w.jpg
legendary-collection,Dark Blastoise,$49.45,https://tcgplayer-cdn.tcgplayer.com/product/84569_25w.jpg
legendary-collection,Dark Dragonite,$72.54,https://tcgplayer-cdn.tcgplayer.com/product/84585_25w.jpg
legendary-collection,Dark Raichu,$34.40,https://tcgplayer-cdn.tcgplayer.com/product/84646_25w.jpg
legendary-collection,Dark Vaporeon,$43.82,https://tcgplayer-cdn.tcgplayer.com/product/84664_25w.jpg
legendary-collection,Gengar,$22.10,https://tcgplayer-cdn.tcgplayer.com/product/85670_25w.jpg
legendary-collection,Jolteon,$44.12,https://tcgplayer-cdn.tcgplayer.com/product/86339_25w.jpg
legendary-collection,Machamp,$19.62,https://tcgplayer-cdn.tcgplayer.com/product/86957_25w.jpg
legendary-collection,Venusaur,$45.05,https://tcgplayer-cdn.tcgplayer.com/product/90313_25w.jpg
legendary-collection,Zapdos,$12.47,https://tcgplayer-cdn.tcgplayer.com/product/90712_25w.jpg
aquapolis,Arcanine,$29.10,https://tcgplayer-cdn.tcgplayer.com/product/83575_25w.jpg
aquapolis,Donphan,$14.66,https://tcgplayer-cdn.tcgplayer.com/product/84870_25w.jpg
aquapolis,Entei,$15.43,https://tcgplayer-cdn.tcgplayer.com/product/85268_25w.jpg
aquapolis,Espeon,$52.81,https://tcgplayer-cdn.tcgplayer.com/product/85318_25w.jpg
aquapolis,Exeggutor (H10),$79.14,https://tcgplayer-cdn.tcgplayer.com/product/85353_25w.jpg
aquapolis,Growlithe (51),$13.29,https://tcgplayer-cdn.tcgplayer.com/product/85949_25w.jpg
aquapolis,Houndoom (14),$14.26,https://tcgplayer-cdn.tcgplayer.com/product/86202_25w.jpg
aquapolis,Hypno (H12),$91.26,https://tcgplayer-cdn.tcgplayer.com/product/86248_25w.jpg
aquapolis,Kingdra (H14),$84.15,https://tcgplayer-cdn.tcgplayer.com/product/86441_25w.jpg
aquapolis,Octillery (H20),$54.40,https://tcgplayer-cdn.tcgplayer.com/product/87828_25w.jpg
aquapolis,Primeape,$14.42,https://tcgplayer-cdn.tcgplayer.com/product/88359_25w.jpg
aquapolis,Psyduck,$20.40,https://tcgplayer-cdn.tcgplayer.com/product/88435_25w.jpg
aquapolis,Quagsire,$19.95,https://tcgplayer-cdn.tcgplayer.com/product/88467_25w.jpg
aquapolis,Scizor,$17.45,https://tcgplayer-cdn.tcgplayer.com/product/88959_25w.jpg
aquapolis,Slowking,$11.73,https://tcgplayer-cdn.tcgplayer.com/product/89313_25w.jpg
aquapolis,Steelix,$10.17,https://tcgplayer-cdn.tcgplayer.com/product/89560_25w.jpg
aquapolis,Sudowoodo,$14.85,https://tcgplayer-cdn.tcgplayer.com/product/89591_25w.jpg
aquapolis,Suicune,$14.58,https://tcgplayer-cdn.tcgplayer.com/product/89600_25w.jpg
aquapolis,Tentacruel (H26),$50.38,https://tcgplayer-cdn.tcgplayer.com/product/89871_25w.jpg
aquapolis,Togetic (H27),$75.00,https://tcgplayer-cdn.tcgplayer.com/product/89940_25w.jpg
aquapolis,Umbreon,$41.32,https://tcgplayer-cdn.tcgplayer.com/product/90143_25w.jpg
aquapolis,Victreebel (H30),$51.80,https://tcgplayer-cdn.tcgplayer.com/product/90360_25w.jpg
aquapolis,Zapdos,$18.31,https://tcgplayer-cdn.tcgplayer.com/product/90716_25w.jpg
aquapolis,Ampharos,$14.77,https://tcgplayer-cdn.tcgplayer.com/product/83536_25w.jpg
aquapolis,Ariados (H3),$48.48,https://tcgplayer-cdn.tcgplayer.com/product/83614_25w.jpg
aquapolis,Azumarill (H4),$60.13,https://tcgplayer-cdn.tcgplayer.com/product/83681_25w.jpg
aquapolis,Bellossom (H5),$66.16,https://tcgplayer-cdn.tcgplayer.com/product/83797_25w.jpg
aquapolis,Blissey (H6),$42.60,https://tcgplayer-cdn.tcgplayer.com/product/83920_25w.jpg
aquapolis,Eevee,$16.88,https://tcgplayer-cdn.tcgplayer.com/product/85080_25w.jpg
aquapolis,Electrode (H7),$74.08,https://tcgplayer-cdn.tcgplayer.com/product/85147_25w.jpg
aquapolis,Furret,$13.80,https://tcgplayer-cdn.tcgplayer.com/product/85590_25w.jpg
aquapolis,Houndoom (15),$19.93,https://tcgplayer-cdn.tcgplayer.com/product/86203_25w.jpg
aquapolis,Jumpluff (H13),$49.99,https://tcgplayer-cdn.tcgplayer.com/product/86363_25w.jpg
aquapolis,Lanturn (20),$14.29,https://tcgplayer-cdn.tcgplayer.com/product/86600_25w.jpg
aquapolis,Lanturn (H15),$51.61,https://tcgplayer-cdn.tcgplayer.com/product/86599_25w.jpg
aquapolis,Magneton (H16),$52.84,https://tcgplayer-cdn.tcgplayer.com/product/87094_25w.jpg
aquapolis,Rainbow Energy,$19.99,https://tcgplayer-cdn.tcgplayer.com/product/88552_25w.jpg
aquapolis,Scizor (H21),$95.01,https://tcgplayer-cdn.tcgplayer.com/product/88957_25w.jpg
aquapolis,Scyther (57),$10.80,https://tcgplayer-cdn.tcgplayer.com/product/88996_25w.jpg
aquapolis,Slowbro,$18.27,https://tcgplayer-cdn.tcgplayer.com/product/89302_25w.jpg
aquapolis,Slowking (H22),$93.00,https://tcgplayer-cdn.tcgplayer.com/product/89312_25w.jpg
aquapolis,Sudowoodo (H24),$81.38,https://tcgplayer-cdn.tcgplayer.com/product/89589_25w.jpg
aquapolis,Togetic,$11.04,https://tcgplayer-cdn.tcgplayer.com/product/89941_25w.jpg
aquapolis,Tyranitar,$30.28,https://tcgplayer-cdn.tcgplayer.com/product/90117_25w.jpg
aquapolis,Wooper (66),$11.79,https://tcgplayer-cdn.tcgplayer.com/product/90630_25w.jpg
dragon,Absol,$38.01,https://tcgplayer-cdn.tcgplayer.com/product/83449_25w.jpg
dragon,Ampharos ex,$50.55,https://tcgplayer-cdn.tcgplayer.com/product/83550_25w.jpg
dragon,Charmeleon,$74.77,https://tcgplayer-cdn.tcgplayer.com/product/84225_25w.jpg
dragon,Golem,$17.40,https://tcgplayer-cdn.tcgplayer.com/product/85826_25w.jpg
dragon,Grumpig,$12.86,https://tcgplayer-cdn.tcgplayer.com/product/85964_25w.jpg
dragon,Latias ex,$51.35,https://tcgplayer-cdn.tcgplayer.com/product/86659_25w.jpg
dragon,Muk ex,$34.28,https://tcgplayer-cdn.tcgplayer.com/product/87628_25w.jpg
dragon,Salamence (10),$43.12,https://tcgplayer-cdn.tcgplayer.com/product/88895_25w.jpg
dragon,Shedinja,$22.30,https://tcgplayer-cdn.tcgplayer.com/product/89117_25w.jpg
dragon,Torkoal,$19.61,https://tcgplayer-cdn.tcgplayer.com/product/89966_25w.jpg
dragon,Altaria,$22.97,https://tcgplayer-cdn.tcgplayer.com/product/83513_25w.jpg
dragon,Charmander,$87.17,https://tcgplayer-cdn.tcgplayer.com/product/84208_25w.jpg
dragon,Flygon (4),$24.75,https://tcgplayer-cdn.tcgplayer.com/product/85521_25w.jpg
dragon,Golem ex,$26.69,https://tcgplayer-cdn.tcgplayer.com/product/85831_25w.jpg
dragon,Kingdra ex,$27.64,https://tcgplayer-cdn.tcgplayer.com/product/86451_25w.jpg
dragon,Latios ex,$54.43,https://tcgplayer-cdn.tcgplayer.com/product/86673_25w.jpg
dragon,Magcargo ex,$23.64,https://tcgplayer-cdn.tcgplayer.com/product/87019_25w.jpg
dragon,Minun,$26.52,https://tcgplayer-cdn.tcgplayer.com/product/87481_25w.jpg
dragon,Plusle,$20.78,https://tcgplayer-cdn.tcgplayer.com/product/88161_25w.jpg
deoxys,Altaria,$13.91,https://tcgplayer-cdn.tcgplayer.com/product/83514_25w.jpg
deoxys,Breloom,$13.45,https://tcgplayer-cdn.tcgplayer.com/product/83955_25w.jpg
deoxys,Crobat ex,$69.87,https://tcgplayer-cdn.tcgplayer.com/product/84493_25w.jpg
deoxys,Deoxys ex (Defense Forme),$76.95,https://tcgplayer-cdn.tcgplayer.com/product/84771_25w.jpg
deoxys,Hariyama ex,$32.95,https://tcgplayer-cdn.tcgplayer.com/product/86018_25w.jpg
deoxys,Jirachi,$55.73,https://tcgplayer-cdn.tcgplayer.com/product/86327_25w.jpg
deoxys,Metagross,$12.89,https://tcgplayer-cdn.tcgplayer.com/product/87337_25w.jpg
deoxys,Shedinja,$16.00,https://tcgplayer-cdn.tcgplayer.com/product/89118_25w.jpg
deoxys,Deoxys ex (Attack Forme),$20.00,https://tcgplayer-cdn.tcgplayer.com/product/84770_25w.jpg
deoxys,Deoxys ex (Normal Forme),$76.59,https://tcgplayer-cdn.tcgplayer.com/product/84772_25w.jpg
deoxys,Gyarados,$37.31,https://tcgplayer-cdn.tcgplayer.com/product/85991_25w.jpg
deoxys,Manectric ex,$56.04,https://tcgplayer-cdn.tcgplayer.com/product/87167_25w.jpg
deoxys,Rocket's Raikou ex,$96.89,https://tcgplayer-cdn.tcgplayer.com/product/88785_25w.jpg
deoxys,Salamence ex,$85.24,https://tcgplayer-cdn.tcgplayer.com/product/88903_25w.jpg
deoxys,Sharpedo ex,$39.95,https://tcgplayer-cdn.tcgplayer.com/product/89104_25w.jpg
dark-explorers,Archeops,$39.70,https://tcgplayer-cdn.tcgplayer.com/product/83610_25w.jpg
dark-explorers,Entei EX (103 Full Art),$65.28,https://tcgplayer-cdn.tcgplayer.com/product/85280_25w.jpg
dark-explorers,Kyogre EX,$18.72,https://tcgplayer-cdn.tcgplayer.com/product/86559_25w.jpg
dark-explorers,Raikou EX,$17.54,https://tcgplayer-cdn.tcgplayer.com/product/88541_25w.jpg
dark-explorers,Tornadus EX (108 Full Art),$21.20,https://tcgplayer-cdn.tcgplayer.com/product/89980_25w.jpg
dark-explorers,Dark Patch,$12.49,https://tcgplayer-cdn.tcgplayer.com/product/84636_25w.jpg
dark-explorers,Darkrai EX (107 Full Art),$95.24,https://tcgplayer-cdn.tcgplayer.com/product/84709_25w.jpg
